Iron Man,Captain America,,,,
Captain America,JARVIS,,,,
Captain America,Iron Man,,,,
Baron Strucker,Dr. List,,,,
Pietro Maximoff,Hawkeye,,,,
Pietro Maximoff,Captain America,,,,
Black Widow,Hawkeye,,,,
Thor,Captain America,,,,
Iron Man,JARVIS,,,,
Black Widow,Hulk,,,,
Captain America,Baron Strucker,,,,
Scarlet Witch,Captain America,,,,
Iron Man,Captain America,,,,
Pietro Maximoff,Scarlet Witch,,,,
Black Widow,Hulk,,,,
Thor,Hulk,,,,
Iron Man,JARVIS,,,,
Iron Man,Thor,,,,
Captain America,Iron Man,,,,
Thor,Iron Man,,,,
Iron Man,Captain America,,,,
Maria Hill,Iron Man,,,,
Captain America,Maria Hill,,,,
Hulk,Iron Man,,,,
Black Widow,Dr. Helen Cho,,,,
Iron Man,Dr. Helen Cho,,,,
Iron Man,Hulk,,,,
Ultron,JARVIS,,,,
War Machine,Iron Man,Thor,,,
War Machine,Thor,,,,
War Machine,Maria Hill,,,,
Iron Man,Maria Hill,,,,
Thor,Maria Hill,,,,
Falcon,Captain America,,,,
Captain America,Thor,Stan Lee,,,
Hulk,Black Widow,,,,
Captain America,Hulk,,,,
Hawkeye,Thor,,,,
Iron Man,War Machine,,,,
Captain America,War Machine,,,,
Iron Man,War Machine,,,,
Captain America,Thor,,,,
Black Widow,Iron Man,,,,
Hawkeye,Maria Hill,,,,
Captain America,Iron Man,,,,
Ultron,Captain America,Iron Man,,,
Ultron,Iron Man,,,,
Ultron,Captain America,,,,
Ultron,Thor,,,,
Ultron,Hulk,,,,
Ultron,Black Widow,,,,
Maria Hill,War Machine,,,,
Hulk,Black Widow,,,,
Captain America,Iron Man,,,,
Captain America,Thor,,,,
Hawkeye,Captain America,,,,
Thor,Iron Man,,,,
Iron Man,Hulk,,,,
Captain America,Iron Man,,,,
Ultron,Scarlet Witch,,,,
Ultron,Pietro Maximoff,,,,
Black Widow,Madame B,,,,
Madame B,Black Widow,,,,
Pietro Maximoff,Scarlet Witch,,,,
Ultron,Iron Man,,,,
Iron Man,Hulk,,,,
Hawkeye,Black Widow,,,,
Thor,Captain America,,,,
Laura Barton,Hawkeye,,,,
Ultron,Dr. Helen Cho,,,,
Black Widow,Hulk,,,,
Black Widow,Hulk,,,,
Iron Man,Captain America,,,,
Iron Man,Nick Fury,,,,
Nick Fury,Black Widow,Captain America,Iron Man,Hulk,Hawkeye
Hulk,Nick Fury,,,,
Iron Man,Heimdall,,,,
Thor,Heimdall,,,,
Dr. Helen Cho,Scarlet Witch,,,,
Ultron,Scarlet Witch,,,,
Ultron,Pietro Maximoff,,,,
Ultron,Dr. Helen Cho,,,,
Captain America,Dr. Helen Cho,,,,
Hawkeye,Black Widow,,,,
Captain America,Ultron,,,,
Black Widow,Hawkeye,,,,
Pietro Maximoff,Scarlet Witch,,,,
Captain America,Scarlet Witch,,,,
Hulk,Iron Man,,,,
Hawkeye,Hulk,,,,
Hulk,Iron Man,,,,
Iron Man,JARVIS,,,,
Iron Man,Hulk,,,,
Hulk,Iron Man,,,,
Ultron,Black Widow,,,,
Iron Man,Hulk,,,,
Captain America,Iron Man,,,,
Hulk,Scarlet Witch,,,,
Pietro Maximoff,Hawkeye,,,,
Vision,Thor,,,,
Vision,Captain America,,,,
Hawkeye,Scarlet Witch,,,,
Iron Man,FRIDAY,,,,
Hulk,Black Widow,,,,
Iron Man,Ultron,,,,
Ultron,FRIDAY,,,,
Ultron,Vision,,,,
Iron Man,FRIDAY,,,,
Hawkeye,Scarlet Witch,,,,
Captain America,Ultron,,,,
Thor,Ultron,,,,
Iron Man,FRIDAY,,,,
Black Widow,Iron Man,,,,
Iron Man,Thor,,,,
Ultron,Thor,,,,
Captain America,Ultron,,,,
Iron Man,Ultron,,,,
Captain America,Hawkeye,Black Widow,,,
Hawkeye,Scarlet Witch,,,,
Scarlet Witch,Pietro Maximoff,,,,
Iron Man,FRIDAY,,,,
Hawkeye,Black Widow,,,,
Black Widow,Hulk,,,,
Ultron,Hawkeye,Pietro Maximoff,,,
Scarlet Witch,Ultron,,,,
Vision,Ultron,,,,
Black Widow,Nick Fury,,,,
Captain America,Iron Man,,,,
Thor,Iron Man,,,,
Captain America,Iron Man,,,,
Captain America,Black Widow,,,,
Captain America,Black Widow,,,,
Captain America,War Machine,,,,
Captain America,Vision,,,,
Captain America,Falcon,,,,
Captain America,Scarlet Witch,,,,
