SON, FATHER
No interactions between characters in this portion of the transcript.James, N'Jobu
N'Jobu, DoraMilaje 1
Young T'Chaka, N'JobuYoung T'Chaka, James (Zuri)
N'Jobu, James (Zuri)
Young T'Chaka, Prince N'JobuNakia, CARGOTRUCKMILITANT
Nakia, MILITANT LEADER
Panther, Militants (multiple interactions)Panther, Nakia
Nakia, Nigerian Militant #2
Okoye, Nigerian Militant #2
T'Challa, Nakia
Nakia, Nigerian Woman
Okoye, Nigerian Woman
T'Challa, Nakia, Okoye
Nakia, T'Challa, Okoye, Ramonda, Shuri, AyoKillmonger, Museum DirectorKillmonger, Museum Director
Killmonger, Security Guard
Klaue, Security Guards
Klaue, Security GuardKlaue, Killmonger
Klaue, Limbani
Killmonger, Limbani
Killmonger, LindaT'Challa, Zuri
Zuri, audience
Merchant Tribe Elder, Zuri
Border Tribe Elder, Zuri
Nakia, Zuri
Mining Tribe Elder, Zuri
Shuri, audienceZuri and T'Challa - Zuri puts the Panther mask on T'Challa
M'Baku and Shuri - M'Baku points his spear at Shuri
M'Baku and Ayo - Ayo steps in front of Shuri to protect her from M'Baku
M'Baku and T'Challa - M'Baku challenges T'Challa and they fight in the challenge poolT'Challa, M'Baku
T'Challa, Zuri
T'Challa, T'ChakaT'Challa, T'Chaka
T'Challa, Zuri
T'Challa, Nakia
T'Challa, W'KabiT'Challa, W'Kabi
T'Challa, Nakia
W'Kabi, T'Challa
W'Kabi, refugees
T'Challa, Kimoyo beads
T'Challa, Okoye
T'Challa, MERCHANT TRIBE ELDER
W'Kabi, Klaue
W'Kabi, T'Challa
T'Challa, Ramonda
T'Challa, Dora
T'Challa, ShuriT'Challa, Shuri
T'Challa, Nakia
T'Challa, ShuriT'CHALLA, SHURI
SHURI, T'CHALLA
T'CHALLA, SHURI
T'CHALLA, SHURIthe table and the two continue to interact, but no further interactions between characters are mentioned in the given portion of the transcript.T'Challa, Ross
T'Challa, Nakia
Okoyle, NakiaKlaue, Ross
Klaue, Dave
Klaue, Nakia
T'Challa, Ross
Okoye, South African ToughT'Challa, Ross
T'Challa, TOUGHs
Nakia, goon
Nakia, another goon
Okoye, two TOUGHS
Okoye, goon
T'Challa, Klaueroof of the car.
NAKIA
What are you doing?
OKOYE
We need to disable their weapons.
I/E. KLAUE'S 4RUNNER, SPEAR STREET - NIGHT
KLAUE
(INTO RADIO)
They're on the roof! Take them out!
Okoye fights off the attackers on the roof while Nakia drives.Nakia, Okoye
Okoye, Nakia
Klaue, Driver
Panther, Klaue
Shuri, PantherT'Challa, KlauePanther, Klaue
T'Challa, Klaue
T'Challa, Okoye, Nakia
Ross, T'Challa, OkoyeRoss, T'Challa
Ross, Klaue
T'Challa, OkoyeRoss, T'Challa, OkoyeKlaue, Linda and Lirnbani
Killmonger and Panther
Panther and Okoye
Panther and Nakia
T'Challa, Okoye and NakiaShuri, Nakia, and Okoye
T'Challa and W'Kabi
Killmonger and Klaue
Killmonger and LindaT'Chaka, N'Jobu
Killmonger, Klaue
T'Challa, ZuriZURI, YOUNG T'CHAKA
T'CHALLA, ZURI
YOUNG ZURI, YOUNG T'CHAKA
ZURI, W'KABI
ROSS, SHURIRoss, Shuri, and Okoye

Shuri and Ross

T'Challa and Nakia

Ross and T'ChallaT'Challa, Shuri
T'Challa, Killmonger
Ramonda, Killmonger
Shuri, Killmonger
T'Challa, KillmongerRiver Tribe Elder, Killmonger
Mining Tribe Elder, Killmonger
Ramonda, Killmonger
W'Kabi, Queen Mother
Mining Tribe Elder, Killmonger
Killmonger, Auntie (Ramonda)
Border Tribe Elder, Killmonger
T'Challa, Ramonda
T'Challa, Killmonger
Zuri, Killmonger
Nakia, OkoyeKillmonger, T'Challa
T'Challa, Zuri
Zuri, KillmongerNakia, Okoye - grieving together
Okoye, Nakia - discussing Killmonger's claim to the throne
Nakia, Okoye - arguing about overthrowing KillmongerNakia, Ross
Shuri, Ramonda
Ramonda, Nakia
Shaman, KillmongerKillmonger, W'KabiOkoye, W'Kabi
Ramonda, NakiaNakia, M'Baku
M'Baku, Jabari Fisherman
M'Baku, Ramonda
Shuri, M'Baku
Ramonda, Nakia
Ramonda, T'ChakaT'Challa, Ramonda
T'Challa, Nakia, Shuri, Ramonda, Ross
Nakia, Ross
T'Challa, Ross
T'Challa, Nakia, Ramonda
T'Challa, Shuri
Shuri, T'Challa
Nakia, T'Challa, Ramonda, Ross
M'Baku, T'ChallaNo interactions found in this portion of the transcript.Nakia, Ross
Killmonger, W'Kabi
Okoye, Killmonger
Okoye, AyoW'Kabi, Dora Milaje
Shuri, Nakia, Ross
Nakia, Shuri
Killmonger, Okoye, Dora Milaje #1
Ross, Shuri, Griot
Kingsguard pilots, Shuri/Nakia
T'Challa, Rhino #2
Okoye, Dora MilajeOkoye, Dora
Killmonger, Nakia
Shuri, Nakia
Ross, ShuriT'Challa, Shuri
Shuri, Nakia
Ross, GriotRoss, Shuri
Okoye, W'Kabi
M'Baku, Border Tribesman
M'Baku, his troopsRoss, GRIOT
Ross, SHURI
M'Baku, W'Kabi
T'Challa, KillmongerT'Challa, Killmonger 
T'Challa, Nakia 
T'Challa, ShuriYOUNGBLACKKID, T'CHALLA
T'CHALLA, Nakia, Okoye, Ayo, FRENCHAMBASSADOR
WAKANDAN CHILD, ShuriShuri, Bucky
Wakandan Children, Shuri
Shaman, Shuri
Twodoramilaje, Shuri
