Shuri, WDG Scientist 
Shuri, Griot (A.I.) 
Shuri, herself 
Shuri, RamondaRamonda, Chairperson of UN
Ramonda, United States Secretary of StateSecretary of State of the United States, Chairperson of UN
Secretary of State of France, Chairperson of UN
Mercenary #2, Mali Water Tech, Female Mali TechRamonda, UN Staff
Female Mali Tech, Merc #2
Okoye, Aneka, Nomble, Mercenaries
Ayo, AnekaSmitty, Dr. GrahamSalazar, Dr. Graham
Salazar, Jackson
Salazar, Bioluminescent Animal
Salazar, SquidSmitty, Dr. GrahamDr. Graham, Attuma
Dr. Graham, Second Talocanil Warrior
Dr. Graham, Talocanil Warriors
Dr. Graham, Helicopter Pilot
Namor, HelicopterShuri, RamondaShuri, Ramonda
Shuri, Ramonda
Shuri, RamondaShuri, RamondaNamor, Ramonda
Shuri, Namor
Namor, Shuri
Namor, RamondaRamonda, Namor
Namor, Shuri
M'Baku, Okoye
M'Baku, River Tribe ElderOkoye, Naval Officer
Elders, Naval Officer
River Tribe Elder, Ramonda
Merchant Tribe Elder, Ramonda
Mining Tribe Elder, Council
M'Baku, Council
Border Tribe Elder, M'BakuOkoye, Shuri
Okoye, Ramonda
Okoye, Ramonda
Okoye, Ramonda
Okoye, Ramonda
Okoye, Ramonda
Okoye, Ramonda
Okoye, Ross
Shuri, OkoyeRoss, Okoye
Okoye, Shuri
Shuri, MIT StudentShuri, RiriRiri, Okoye
Riri, Shuri
Riri, OkoyeShuri, Riri (about Riri's AI)
Shuri, Okoye, Riri (about the approaching law enforcement)
Okoye, Riri (about Namor and the consequences of Riri's machine)
Shuri, Okoye, Riri (about escaping the garage)
Riri, Shuri (about the functionality of the motorcycle)Okoye, Shuri
Shuri, Riri
Okoye, Riri
Shuri, Griotnot hesitate to use force.Okoye, ShuriRiri, ShuriRiri, Okoye
Okoye, Shuri
Namora, Talocanil warriors
Okoye, Talocanil warriors
Okoye, Attuma
Namora, Attuma
Okoye, hydrobombShuri, Griot
Namora, Riri
Okoye, Attuma, Namora, Shuri, Riri
Ross, Federal Agent
Val, Ross
Val, FBI Special AgentRoss, Investigating Agent
Ross, Val
Okoye, Tribal EldersRamonda, Okoye
Ramonda, Border Tribe Elder
Ramonda, Ayo
Ramonda, GriotVal, Ross
Ross, Wakandan operatives
Ross, Director de Fontaine
Ross, Shuri's kimoyo beads
Ross, RamondaRamonda, Ross
Ramonda, NamorRamonda, Namor
Ramonda, Griot
Ramonda, Boy
Ramonda, NakiaNakia, Ramonda
Okoye, AyoAneka, Okoye
Okoye, Aneka
Aneka, Ayo
Ayo, Aneka
Mayan Elder, NakiaShuri, RiriRIRI, SHURI
SHURI, NAMORA
SHURI, NAMORnose).
- Namor grows up among his people, learning to swim and hunt
with them.
- Namor’s father returns to the village and is welcomed by
the tribe. Namor is introduced to him.
NAMOR (V.O.)
My father returned to the village
and was welcomed by the tribe. He
was a Purepecha traveler, but he
found love and paradise in a piece
of the Americas that you would call
Tulum today. Then it was Zama.
117 END MONTAGE 117
Namor looks at Shuri, who is in awe.
NAMOR (CONT'D)
And that is how my people came to
be.Namor, Mother
Namor, Talocanil Soldiers
Namor, Hacienda Owner
Namor, FriarShuri, Namor
Namor, Shuri
Shuri, NamorNamor, Shuri
Shuri, Namor
Namor, Shurithe constant noise?
NSA LIASION
We get used to it.
ROSS
(smiling)
I don’t think I ever could.Lead Computer Technician, Second Computer Tech
Ross, NSA Liaison
Ross, Security Guard
Ross, RamondaShuri, Riri
Shuri, Namor
Shuri, Riri
Shuri, Riri
Shuri, RiriRamonda, Nakia
Nakia, Skirmisher Vehicle
Namor, Shuri
