Vasily Karpov, Bucky Barnes
Winter Soldier, disabled car driver
Vasily Karpov, Winter Soldier
Steve Rogers, Wanda Maximoff
Natasha Romanoff, Wanda Maximoff
Steve Rogers, Sam Wilson
Soldiers in black armor, HYDRA guard
Steve Rogers, Sam Wilson, Wanda Maximoff
Steve Rogers, Brock Rumlow
Natasha Romanoff, soldiers in crowdBrock Rumlow, Steve Rogers
Steve Rogers, Wanda Maximoff
Steve Rogers, Vision
Secretary Ross, Natasha RomanoffRhodey, Natasha
Steve, Ross
Wanda, Steve
Ross, aide
Ross, James Rhodes
Zemo, Karpov
Vision, Sam
Tony, Natasha
Steve, text message senderSharon Carter, Steve Rogers
Steve Rogers, Sam Wilson
Natasha Romanoff, T'Challa
T'Challa, King T'Chaka
Sharon Carter, news anchor #4
T'Challa, Natasha Romanoff
Steve Rogers, Natasha Romanoff
Steve Rogers, Sam WilsonSteve Rogers, Sam Wilson
Sam Wilson, Sharon Carter
Steve Rogers, Bucky Barnes
Black Panther, Bucky Barnes
Steve Rogers, T'Challa
Steve Rogers, Sam Wilson, T'Challa, Everett RossSteve Rogers, Everett Ross
Sam Wilson, Steve Rogers
Everett Ross, T'Challa
Steve Rogers, Tony Stark
Natasha Romanoff, Steve Rogers
Tony Stark, Steve Rogers
Tony Stark, Natasha Romanoff
Delivery Truck Driver, Custodian
Steve Rogers, Sharon Carter
Helmut Zemo, Bucky BarnesHelmut Zemo, Steve Rogers
Bucky Barnes, Steve Rogers
Sam Wilson, Bucky Barnes
Tony Stark, Natasha Romanoff
Bucky Barnes, Josef/Super Soldier #1
Steve Rogers, Sam Wilson
Tony Stark, Secretary Ross
Natasha Romanoff, Tony Stark
Peter Parker, Tony StarkPeter Parker, Tony Stark
Peter Parker, May Parker
Tony Stark, May Parker
Peter Parker, Tony Stark
Tony Stark, Peter Parker
Peter Parker, Tony Stark
Peter Parker, May Parker
Tony Stark, Peter Parker
Peter Parker, Tony Stark
Tony Stark, Peter Parker
Clint Barton, Wanda Maximoff
Vision, Clint Barton
Vision, Clint Barton
Wanda Maximoff, Vision
Natasha Romanoff, Attache
T'Challa, Natasha RomanoffT'Challa, Natasha Romanoff
Sharon Carter, Steve Rogers
Bucky Barnes, Sam Wilson, Steve Rogers
Steve Rogers, Clint Barton
Clint Barton, Wanda Maximoff
Clint Barton, Tony Stark
Scott Lang, Natasha Romanoff
Peter Parker, Sam Wilson
Steve Rogers, T'Challa
James Rhodes, Steve Rogers
Tony Stark, Wanda Maximoff
Tony Stark, Clint BartonPeter Parker, Sam Wilson
Peter Parker, Bucky Barnes
Bucky Barnes, T'Challa
Clint Barton, Natasha Romanoff
Scott Lang, T'Challa
Steve Rogers, Natasha Romanoff
Peter Parker, Ant-Man
Iron Man, War MachineTony Stark, Peter Parker
Tony Stark, Natasha Romanoff
James Rhodes, Falcon
Tony Stark, Vision
Tony Stark, Natasha Romanoff
Tony Stark, Secretary Ross
Clint Barton, Tony Stark
Scott Lang, Tony Stark
Sam Wilson, Tony StarkBucky Barnes, Steve Rogers
Steve Rogers, Dolores
Steve Rogers, Bucky Barnes
Steve Rogers, Bucky Barnes
Bucky Barnes, Steve Rogers
Tony Stark, Steve Rogers
Tony Stark, Bucky Barnes
Steve Rogers, Iron Man
Bucky Barnes, Iron Man
T'Challa, Helmut Zemo
Steve Rogers, Iron Man
Tony Stark, Steve Rogers
Steve Rogers, Bucky Barnes
Everett Ross, Helmut Zemo
Tony Stark, RhodesJames Rhodes, Tony Stark
Steve Rogers, Tony Stark
Steve Rogers, Bucky Barnes
Steve Rogers, T'Challa
May Parker, Peter Parker
