SEARCH TEAM LEADER, SHIELD LT., SHIELD TECHErik, Machine GunsNo interactions found in this portion of the transcript.Steve, Army Doctor
Army Doctor, Steve
Steve, Loud Jerk
Steve, Man in Movie Theater
Steve, Young Woman
Steve, Bucky
Loud Jerk, BuckyBucky, Steve
Steve, Bonnie
Bucky, ConnieBucky, Steve
Bucky, Steve
Steve, Young Doctor
Young Doctor, Nurse
Steve, MP
Dr. Erskine, SteveDr. Zola, are you ready?Peggy Carter, Agent CarterPeggy Carter, Hodge
Colonel Phillips, Hodge
Steve, HodgeColonel Phillips, Dr. Erskine
Colonel Phillips, Steve
Steve, PeggyErskine, Steve
Steve, Erskine
Erskine, SteveSteve, Erskine
Steve, Erskine
Zola, Schmidt
Zola, artist
Zola, Schmidt
Schmidt, ZolaPEGGY CARTER, STEVE
Depends which door you’re trying to go through.
STEVE, PEGGY CARTER
You don’t know an awful lot about women, do you?
PEGGY CARTER, STEVE
This is probably the longest conversation I’ve ever had with one.
PEGGY CARTER, STEVE
You must have at least danced.
STEVE, PEGGY CARTER
For what?
PEGGY CARTER, STEVE
This is it.
ANTIQUE STORE OWNER, PEGGY CARTER
Lovely weather this morning, isn’t it?
PEGGY CARTER, ANTIQUE STORE OWNER
Best to be prepared for a shift in the wind.
PEGGY CARTER, ANTIQUE STORE OWNER
Looking for anything in particular?
PEGGY CARTER, ANTIQUE STORE OWNER
I buy myMarine, Steve
Steve, Dr. Erskine
Senator Brandt, Colonel Phillips
Howard Stark, StevePeggy, Clemson - Peggy enters and Clemson offers her his seat.
Erskine, Nurse - Erskine nods to the nurse to inject Steve with the serum.
Steve, Erskine - Steve comments on the tetanus shot and Erskine explains the process.
Erskine, Tech - Erskine nods at a tech to deploy the injection pads.
Stark, Erskine - Stark is instructed by Erskine to begin the Vita Ray reactors.
Erskine, Peggy - Erskine talks to Peggy through the window of the Vita Chamber.
Peggy - Peggy rushes out of the booth and demands to shut down the reactors.
Erskine, Stark - Erskine instructs Stark to kill the reactors.
Steve - Steve speaks through the speaker, saying "No."Steve, Stark
Erskine, Stark
Phillips, Senator Brandt
Kruger, Erskine
Kruger, PhillipsUndercover Bum, Kruger
Peggy, Kruger
Kruger, Driver
Steve, Kruger
Kruger, Tourists
Kruger, BoySteve, Kruger
Kruger, The Kid
Steve, Kruger
Steve, Peggyinteraction:
Johann Schmidt, Roeder
Schmidt, Schneider
Schmidt, Zola and Hydra techsSteve, Erskine, Peggy Carter
Colonel Phillips, Senator Brandt
Peggy Carter, Colonel Phillips
Steve, Colonel Phillips
Senator Brandt, Colonel Phillips
Brandt's aide, Senator BrandtSenator Brandt, it’s an honor to
be here with you today.
SENATOR BRANDT
(smiling)
The honor’s all ours, Captain.
Let’s give a big hand to our own
Star-Spangled Man.Steve, Kid
Hitler, Steve
Steve, Brandt's Aide
Steve, Little Kid
Steve, Beautiful Blonde
Steve, CrowdSteve, Another Heckler
Steve, Peggy Carter
Steve, Peggy CarterSteve, Phillips
Steve, Peggy- Peggy Carter, Howard Stark
- Steve, Peggy Carter
- Steve, Peggy Carter
- Howard Stark, Peggy CarterZOLA, SCHMIDT
STEVE, GUARD
DUM DUM DUGAN, WARDER
FALSWORTH, JONES, DERNIER, DUGAN, MORITAJones, Dugan
Steve, Jones
Steve, HYDRA Guard
Dernier, Falsworth
Steve, Guard
Steve, Guard
Jones, DuganSchmidt, Zola
Zola, Steve
Steve, BuckySteve, Bucky
Steve, Johann Schmidt
Johann Schmidt, Zola
Steve, Red Skull
Zola, Red SkullBucky, Steve
Phillips, Corporal
Phillips, PeggyHodge, Rogers
Phillips, Peggy
Steve, Phillips
Steve, Peggy
Soldiers, Steve
Nurse, Bucky
Peggy, Steve
Howard Stark, Steve
Phillips, SteveSTEVE, HOWARD STARK
COLONEL PHILLIPS, AGENT CARTER
STEVE, FALSWORTH, JONES, DERNIER, MORITA, DUM DUM DUGANSteve, Bucky
Bucky, A Tour Poster of Captain America
Steve, Peggy Carter
Bucky, Peggy Carter
Steve, BuckyPVT. LORRAINE, STEVE
STEVE, PEGGY CARTER
HOWARD STARK, STEVEHoward Stark, Steve
Howard Stark, Peggy CarterSteve, Invaders
Peggy, X
Steve, BuckyPhillip, Peggy
Red Skull, Zola
Jones, Morita, Falsworth, Dugan, Dernier
Steve, BuckySteve and BuckyZola, JonesSteve, Peggy
Steve, Peggy
Steve, Peggy
Steve, Peggy
Steve, PeggySteve, Jones, Colonel Phillips, Morita, and Red Skull.Guards, Steve
Skull, Steve
Jones, Skull
Dugan, Falsworth, Jones, Skull
Phillips, Peggy, Allied troops
Dugan, Steve, Skull
Falsworth, Steve
Hydra soldier, PhillipsSteve, Skull
Steve, Hydra Flame Trooper
Peggy, Hydra Flame Trooper
Dernier, Falsworth, Hydra Troopers
Dugan, Hydra Troopers
Skull, Titanium Box
Steve, Gigantic Plane
Steve, Schmidt's Car
Steve, Phillips
Peggy, SteveSkull, SteveSteve, Skull, Steve, Skull, Steve, Skull, Steve, Skull, Steve, SkullSteve, Peggy Carter
Steve, Schmidt
Steve, navigation system
Steve, Howard
Steve, explosives
Steve, ocean
Steve, control panel
Steve, Peggy, Phillips
Steve, rescue ships
Steve, compass
Steve, danceSteve, Peggy Carter
Colonel Phillips, Peggy CarterSteve, SSR Agent
Steve, Large Menacing Man
Steve, SHIELD MP
Steve, Nick FurySteve, Nick Fury
Steve, MP's
Nick Fury, MP's
