Grandpa, Meredith Quill
Meredith Quill, Young Quill
Peter Quill, Korath
Korath, Korath's henchmen
Peter Quill, Bereet
Yondu Udonta, Peter Quill
Yondu Udonta, Kraglin, Horuz
Ronan, Xandarian Prisoner
Ronan, Korath
Nebula, Ronan
Gamora, Nebula
Rocket, Groot
Peter Quill, The BrokerThe Broker, Peter Quill
Peter Quill, Gamora
Gamora, Rocket
Rocket, Groot
Corpsman Dey, Peter Quill
Corpsman Dey, Rocket
Corpsman Dey, Gamora
Corpsman Dey, Groot
Peter Quill, Prison Guard
Rocket, Prisoners
Gamora, Prisoners
Rocket, Peter Quill
Prisoner 5, Drax
Gamora, DraxPeter Quill, Rocket
Peter Quill, Drax
Peter Quill, Gamora
Rocket, Gamora
Head Riot Guard, Guards
Drax, Rocket
Rocket, Peter Quill
Peter Quill, Prison GuardsGamora, Peter Quill
Rocket, Peter Quill
Gamora, Drax
Drax, Peter Quill
Peter Quill, Rocket
Rocket, Peter Quill
Peter Quill, Gamora
Gamora, Peter Quill
Gamora, Drax
Drax, Gamora
Peter Quill, Drax
Drax, Rocket
Rocket, Drax
Peter Quill, Rocket
Rocket, Peter Quill
Rocket, Drax
Peter Quill, Gamora
Gamora, Peter Quill
Rocket, Peter Quill
Drax, Rocket
Rocket, Peter QuillRocket, Drax
Rocket, Peter Quill
Rocket, Gamora
Drax, Ronan
Nebula, Gamora
Peter Quill, Yondu's menRonan, Korath 
Ronan, Thanos 
Ronan, Korath 
Ronan, Nebula 
Yondu, Peter 
Yondu, Gamora 
Rocket, Yondu 
Peter, Rocket 
Gamora, Drax 
Rocket, Peter 
Gamora, Peter 
Peter, Dey 
Rocket, Yondu's manRocket, Yondu Udonta
Yondu Udonta, Peter Quill
Gamora, Peter Quill
Corpsman Dey, Nova Prime
Nebula, Ronan
Yondu Udonta, Ravagers
Nova Prime, Nebula
Rocket, Quill
Gamora, Rocket
Denarian Saal, Peter Quill
Drax, Korath
Rocket, Saal
Gamora, Nebula
Peter Quill, Ronan
Rocket, Ronan
Peter Quill, GamoraPeter Quill, Gamora
Peter Quill, Ronan
Drax, Peter Quill
Rocket, Drax
Yondu Udonta, Peter Quill
Gamora, Peter Quill
Rocket, Gamora
Corpsman Dey, Rocket
Corpsman Dey, Drax
Peter Quill, Corpsman Dey
Peter Quill, Gamora
Yondu Udonta, Troll doll
Drax, Rocket
Peter Quill, Gamora
