Christine Everhart,Tony Stark
Anton Vanko,Ivan Vanko
Tony Stark,Larry King
Tony Stark,Marshal
Tony Stark,Senator Stern
Tony Stark,Justin Hammer
Tony Stark,Pepper
Rhodey,Tony
Rhodey,Stern
Tony,Stern
Tony,Justin Hammer
Tony,Pepper
Pepper,Tony
Tony,Pepper
Pepper,Tony
Tony,Pepper
Tony,Pepper
Tony,Pepper
Tony,Happy
Tony,Natalie
Tony,Pepper
Happy,Natalie
Tony,Pepper
Tony,Natalie
Pepper,Tony
Natalie,Pepper
Tony,Pepper
Tony,Natalie
Pepper,Elon Musk
Tony,Elon Musk
Tony,Pepper,Justin
Justin,Christine
Tony,Justin
Pepper,Natalie
Pepper,Happy
Justin,Christine
Pepper,Happy
Tony,Ivan
Justin,Ivan
Pepper,Natalie
Pepper,Rhodey
Tony,JARVIS
Tony,Rhodey
Rhodey,Tony
Rhodey,Major Allen
Rhodey,Fury
Tony,Fury
Tony,Natalie/Agent Romanoff
Fury,Agent Romanoff
Justin,Ivan
Justin,Jack
General,Rhodey
Fury,Tony
Fury,Natasha
Tony,Agent Coulson
Major Allen,Rhodey
Justin,Rhodey
Tony,Jarvis
Agent Coulson,Tony
Tony,Jarvis
Justin,Ivan
Tony,Ivan
Justin,Pepper
Tony,Rhodey
Rhodey,Tony
Justin,Jack
Jack,Technician
Justin,Pepper
Pepper,Justin
Pepper,Technician
Natasha,Justin
Natasha,Pepper
Tony,Jarvis
Tony,Rhodey
Natasha,Happy
Happy,Natasha
Tony,Rhodey
Natasha,Happy
Rhodey,Tony
Pepper,Tony
Natasha,Tony
Pepper,Tony
Tony,Rhodey
Tony,Rhodey
Tony,Rhodey
Tony,Rhodey
Tony,Rhodey
Pepper,Tony
Pepper,Tony
Tony,Rhodey
Pepper,Tony
Pepper,Tony
Tony,Rhodey
Pepper,Tony
Tony,Rhodey
Pepper,Tony
Rhodey,Tony
Rhodey,Tony
Tony,Nick Fury
Stern,Rhodey
Stern,Tony
