Christine Everhart, Tony Stark
Anton Vanko, Ivan Vanko
Tony Stark, Crowd
Tony Stark, Larry King
Tony Stark, Marshal
Tony Stark, Senator Stern
Tony Stark, Justin Hammer
Tony Stark, Pepper (implied)Rhodey, Tony
Rhodey, Stern
Tony, Stern
Tony, Justin HammerTony, Pepper
Pepper, Tony
Tony, Pepper
Pepper, Tony
Tony, Pepper
Tony, Pepper
Tony, Pepper
Tony, Happy
Tony, Natalie
Tony, Pepper
Happy, Natalie
Tony, Pepper
Tony, Natalie
Pepper, TonyNatalie, Pepper
Tony, Pepper
Tony, Natalie
Pepper, Mr Musk
Tony, Mr Musk
Tony, Pepper, Justin
Justin, Christine
Tony, Justin
Pepper, Natalie
Pepper, Happy (implied)Justin, Christine
Pepper, Happy
Tony, Ivan
Justin, IvanPepper, Natalie
Pepper, Rhodey
Tony, JARVIS
Tony, Rhodey
Tony, crowd
Rhodey, TonyRhodey, Major Allen
Rhodey, Fury
Tony, Fury
Tony, Natalie/Agent Romanoff
Fury, Agent Romanoff
Justin, Ivan
Justin, Jack
General, Rhodey
Fury, Tony
Fury, Natasha
Tony, Agent Coulson
Major Allen, RhodeyJustin, Rhodey
Tony, JarvisAgent Coulson, Tony
Tony, Jarvis
Justin, Ivan
Tony, Ivan
Justin, Pepper
Tony, Rhodey
Rhodey, TonyTechnician, Justin
Justin, Jack
Jack, Technician
Justin, Pepper
Pepper, Justin
Pepper, Technician
Natasha, Justin
Natasha, Pepper
Tony, Jarvis
Tony, Rhodey
Tony, Multiple drones
Natasha, Happy
Happy, Natasha
Natasha, Security guards
Tony, Rhodey
Natasha, Happy
Natasha, Rhodey's suit
Rhodey, Tony
Pepper, Tony
Natasha, TonyPepper, Tony
Tony, Rhodey
Tony, Rhodey
Tony, Rhodey
Pepper, Police officer
Tony, Rhodey
Tony, Rhodey
Pepper, Tony
Pepper, Tony
Tony, Rhodey
Pepper, Tony
Pepper, Tony
Tony, Rhodey
Pepper, Tony
Tony, Rhodey
Pepper, Tony
Rhodey, TonyRhodey, Tony
Tony, Nick Fury
Stern, Rhodey
Stern, Tony
